Title,Note,URL,Tags,Comment
Ancient Khandoba Mandir Suppa,,https://www.google.com/maps/place/Ancient+Khandoba+Mandir+Suppa/data=!4m2!3m1!1s0x3bcfe949a596dd73:0x28efe8fa26e5db86,,
Narsimha Mandir,,https://www.google.com/maps/place/Narsimha+Mandir/data=!4m2!3m1!1s0x3bc55e8e815d9ee5:0xfe8a11fa514c5f79,,
Mahadev Mandir,,https://www.google.com/maps/place/Mahadev+Mandir/data=!4m2!3m1!1s0x3bc55f2e3452deb1:0x607becb8d4b73fb6,,
Old temple,,https://www.google.com/maps/place/Old+temple/data=!4m2!3m1!1s0x3bcf7350c6e8a9a1:0x2b0d7be4ce673298,,
Small Temple Of Amb Shareef,,https://www.google.com/maps/place/Small+Temple+Of+Amb+Shareef/data=!4m2!3m1!1s0x39272b337333d4c1:0x579e888041019d7b,,
Anicient Trikuta Mallikarjun Temple,,https://www.google.com/maps/place/Anicient+Trikuta+Mallikarjun+Temple/data=!4m2!3m1!1s0x3bc625cf0ba517c5:0xe4965b23fdcc9ca7,,
Anicient Ishwar Temple,,https://www.google.com/maps/place/Anicient+Ishwar+Temple/data=!4m2!3m1!1s0x3bc625c867282ad7:0x9edc3c6bf714eb96,,
Someshwar Temple,,https://www.google.com/maps/place/Someshwar+Temple/data=!4m2!3m1!1s0x3bc7b4b60097a20d:0x2c39146a32f485f2,,
Shri Mahadev Temple,,https://www.google.com/maps/place/Shri+Mahadev+Temple/data=!4m2!3m1!1s0x3bc1aa9ddc136e05:0x20bda16f8f34835,,
MUKTESHWOR TEMPLE,,https://www.google.com/maps/place/MUKTESHWOR+TEMPLE/data=!4m2!3m1!1s0x39ec8380b5d7c357:0xb9086ab3a5cba188,,
"Chitragupt, Temple",,"https://www.google.com/maps/place/Chitragupt,+Temple/data=!4m2!3m1!1s0x38e0e0884a46bdd9:0xb048fd6d2f87abb0",,
Hindu Temple,,https://www.google.com/maps/place/Hindu+Temple/data=!4m2!3m1!1s0x38de3d064623e023:0x39d3fed54858f5c9,,
"Ganesh Temple ,Atru(The Historical Place at Atru)",,"https://www.google.com/maps/place/Ganesh+Temple+,Atru(The+Historical+Place+at+Atru)/data=!4m2!3m1!1s0x397abacc53454219:0xad44250ba82af6df",,
Benath Temple,,https://www.google.com/maps/place/Benath+Temple/data=!4m2!3m1!1s0x397ad3f01033bfe7:0xafa8addc40d22272,,
Jandial Remains,,https://www.google.com/maps/place/Jandial+Remains/data=!4m2!3m1!1s0x38dfa44790667777:0x9f87d8d1c67eb389,,
Shingardar Stupa,,https://www.google.com/maps/place/Shingardar+Stupa/data=!4m2!3m1!1s0x38dc194fc042ce6d:0x38b488fb60bbb5da,,
Shree Sangameshwar Mandir,,https://www.google.com/maps/place/Shree+Sangameshwar+Mandir/data=!4m2!3m1!1s0x3bc2c061df17b583:0x606512dc54665912,,
Shiv Shankar mandir,,https://www.google.com/maps/place/Shiv+Shankar+mandir/data=!4m2!3m1!1s0x3be813a79d612bcb:0xca9297755ecfad84,,
Harihar Temple,,https://www.google.com/maps/place/Harihar+Temple/data=!4m2!3m1!1s0x390b1f000292441b:0x912e416cf00be095,,
Lalguan Mahadev temple,,https://www.google.com/maps/place/Lalguan+Mahadev+temple/data=!4m2!3m1!1s0x3982e900452c5b93:0xe290cd604402ddca,,
Goaldi Mosque,,https://www.google.com/maps/place/Goaldi+Mosque/data=!4m2!3m1!1s0x3755b350443c3081:0x61c4b3eb7c4e75c8,,
Kherua Masjid,,https://www.google.com/maps/place/Kherua+Masjid/data=!4m2!3m1!1s0x39fdb32205afae79:0x3ac0c0b2eda7dd3a,,
Jagaddal Vihar,,https://www.google.com/maps/place/Jagaddal+Vihar/data=!4m2!3m1!1s0x39fc9bbf3d03f1e5:0xf7949a45870378c8,,
"Shiv Temple, Koyalo Hill, Harshad",,"https://www.google.com/maps/place/Shiv+Temple,+Koyalo+Hill,+Harshad/data=!4m2!3m1!1s0x395643e508f1ff17:0xc7c85c26fd273c01",,
"Ancient Jain Temple Lord Sambhav Nath, Shravasti",,"https://www.google.com/maps/place/Ancient+Jain+Temple+Lord+Sambhav+Nath,+Shravasti/data=!4m2!3m1!1s0x3999d006b3ed68e9:0x44ec9ac0ae2c214a",,
Mahakal Mandir Atru,,https://www.google.com/maps/place/Mahakal+Mandir+Atru/data=!4m2!3m1!1s0x397abbe2d3f0f859:0x19c85cd22e4eb03b,,
प्राचीन शिव मन्दिर,,https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x39707314d4f76e91:0x4fc68ca5f7dde332,,
Trivikram Ranchod Temple Tikamji,,https://www.google.com/maps/place/Trivikram+Ranchod+Temple+Tikamji/data=!4m2!3m1!1s0x3967a1e44803c957:0xcc3c954d75d1b66c,,
Kote Kallina Mantapa,,https://www.google.com/maps/place/Kote+Kallina+Mantapa/data=!4m2!3m1!1s0x3bb94f246cfea027:0x5528a98bfbcad7af,,
Ancient Shri Someshwara Devasthana,,https://www.google.com/maps/place/Ancient+Shri+Someshwara+Devasthana/data=!4m2!3m1!1s0x3bbbf1c8c6718a45:0x7aaff9f56c5e726d,,
Brahma Ji Temple Chhinch,,https://www.google.com/maps/place/Brahma+Ji+Temple+Chhinch/data=!4m2!3m1!1s0x3966d6cdaaaaaaab:0x4e79e96914fb7e64,,
Surya Mandir Budhadeet,,https://www.google.com/maps/place/Surya+Mandir+Budhadeet/data=!4m2!3m1!1s0x396fc29e64b440e5:0x818911cc821d55b2,,
Trilingeswara Temple,,https://www.google.com/maps/place/Trilingeswara+Temple/data=!4m2!3m1!1s0x3bcc8c6b4cc88577:0x6bbd4c9122b7bb05,,
Sri Viddeshwara Swamy Temple 11th Century Chandhupatla,,https://www.google.com/maps/place/Sri+Viddeshwara+Swamy+Temple+11th+Century+Chandhupatla/data=!4m2!3m1!1s0x3bcb690a8807d225:0xa9bc9c54c08a27e0,,
Sri lnavolu Mallanna Devasthanam,,https://www.google.com/maps/place/Sri+lnavolu+Mallanna+Devasthanam/data=!4m2!3m1!1s0x3a3350ae85555555:0xdbc2575d73761cb1,,
"Ancient Mahadev mandir, Anjanwada Tanda",,"https://www.google.com/maps/place/Ancient+Mahadev+mandir,+Anjanwada+Tanda/data=!4m2!3m1!1s0x3bd049002a663fd7:0x7af8b32965e96c1e",,
"Lakhmai Devi Temple, Pathrad Devi",,"https://www.google.com/maps/place/Lakhmai+Devi+Temple,+Pathrad+Devi/data=!4m2!3m1!1s0x3bd16074410cf4e7:0x53886d36c325c72a",,
Chamunda Mataji Temple,,https://www.google.com/maps/place/Chamunda+Mataji+Temple/data=!4m2!3m1!1s0x3963ec0fe8fcf497:0x4d3d59572d765501,,
"Bedse Caves, Ancient Buddhist Heritage",,"https://www.google.com/maps/place/Bedse+Caves,+Ancient+Buddhist+Heritage/data=!4m2!3m1!1s0x3bc2a967f2786849:0xb44fb5cbf3c365fb",,
Thanale / Nadsur Buddhist Caves,,https://www.google.com/maps/place/Thanale+%2F+Nadsur+Buddhist+Caves/data=!4m2!3m1!1s0x3be81a5474b3d13d:0x8a8c093a3056ccb,,
"Chhajla, Ramkund",,"https://www.google.com/maps/place/Chhajla,+Ramkund/data=!4m2!3m1!1s0x38e02f0025859d8f:0x98bb69fa49593335",,
Amluk-dara Stupa,,https://www.google.com/maps/place/Amluk-dara+Stupa/data=!4m2!3m1!1s0x38dc1fb43852593b:0x76c464cb4f32bbf,,
Butkara I,,https://www.google.com/maps/place/Butkara+I/data=!4m2!3m1!1s0x38dc22dd5f736f23:0x93496f8b5f0b83b1,,
Najigram Stupa Barikot,,https://www.google.com/maps/place/Najigram+Stupa+Barikot/data=!4m2!3m1!1s0x38dc1d61bd87d85d:0x7d803e85049d5ed2,,
Loni Bhapkar Stepwell,,https://www.google.com/maps/place/Loni+Bhapkar+Stepwell/data=!4m2!3m1!1s0x3bc307b7441fa3ab:0x96820fa79f224e48,,
Dhareshwar Temple & Stepwell,,https://www.google.com/maps/place/Dhareshwar+Temple+%26+Stepwell/data=!4m2!3m1!1s0x3bda710341f94705:0x47a5f2115807f563,,
Narsinh Tirth Ancient Stepwell,,https://www.google.com/maps/place/Narsinh+Tirth+Ancient+Stepwell/data=!4m2!3m1!1s0x3bc55f0035ab610b:0x6aa40f78460f6036,,
Mahadev Temple Stepwell,,https://www.google.com/maps/place/Mahadev+Temple+Stepwell/data=!4m2!3m1!1s0x3bc329226055b1d7:0x58272cde3bc15801,,
Hatnoor Stepwell,,https://www.google.com/maps/place/Hatnoor+Stepwell/data=!4m2!3m1!1s0x3bd075425a03782f:0xbf017c7641255f2,,
Ancient Shri Kalmeshwara Swamy Temple,,https://www.google.com/maps/place/Ancient+Shri+Kalmeshwara+Swamy+Temple/data=!4m2!3m1!1s0x3bc8bd2b525e080b:0xe7b9aebf6e939e31,,
Ancient Shri Nandi Basavanna Temple (Sharana sirasagi),,https://www.google.com/maps/place/Ancient+Shri+Nandi+Basavanna+Temple+(Sharana+sirasagi)/data=!4m2!3m1!1s0x3bc8bfa696b900e7:0x1bd27905bd37576c,,
Kholeshwar Mandir,,https://www.google.com/maps/place/Kholeshwar+Mandir/data=!4m2!3m1!1s0x3bdc94b7fb5473cb:0xc35f18747b49c589,,
Ruins - tank of the original Mahalasa Narayani temple,,https://www.google.com/maps/place/Ruins+-+tank+of+the+original+Mahalasa+Narayani+temple/data=!4m2!3m1!1s0x3bbfb14f9a0b4971:0xa15803351231d88c,,
Ruins of Jain temple,,https://www.google.com/maps/place/Ruins+of+Jain+temple/data=!4m2!3m1!1s0x3bddf362eb83b4c9:0x7ba9ec7970a36f91,,
Ruins of an Old Temple,,https://www.google.com/maps/place/Ruins+of+an+Old+Temple/data=!4m2!3m1!1s0x3baedf876b108849:0xe8ba854809cd7f18,,
Raghunath Temple,,https://www.google.com/maps/place/Raghunath+Temple/data=!4m2!3m1!1s0x391eea642c9417d7:0xf024dc7eb0a05fe8,,
Panj Mandir,,https://www.google.com/maps/place/Panj+Mandir/data=!4m2!3m1!1s0x39195f77906b6db5:0xa89f78fbfb68e9fa,,
"Buddhist Monastery, Akhnoor",,"https://www.google.com/maps/place/Buddhist+Monastery,+Akhnoor/data=!4m2!3m1!1s0x391e6394edcd6cb3:0xb2725b372411c3b4",,
Ushkar Stupa,,https://www.google.com/maps/place/Ushkar+Stupa/data=!4m2!3m1!1s0x38e1a90371ad49b1:0xda382154aa50543a,,
Hanuman Temple Panch Khobla,,https://www.google.com/maps/place/Hanuman+Temple+Panch+Khobla/data=!4m2!3m1!1s0x39607a1d829b440d:0xe4832548fb54c000,,
देवल शिव (प्राचीन) मंदिर जुनागाव रानापुर झाबुआ म. प्र,,https://www.google.com/maps/place/%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%B2+%E0%A4%B6%E0%A4%BF%E0%A4%B5+(%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8)+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%9C%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%97%E0%A4%BE%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A4%BE%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%9D%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%86+%E0%A4%AE.+%E0%A4%AA%E0%A5%8D%E0%A4%B0/data=!4m2!3m1!1s0x3961a782eacb34c5:0x27d6e863b4a30b87,,
जुना के प्राचीन मन्दिर,,https://www.google.com/maps/place/%E0%A4%9C%E0%A5%81%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A5%87+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x394433639531719d:0x61be8b74226861d6,,
Ancient Shiva Temple (पुरातन महादेव मंदिर),,https://www.google.com/maps/place/Ancient+Shiva+Temple+(%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A4%E0%A4%A8+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0)/data=!4m2!3m1!1s0x3bc14571296e1ca7:0x219fd204903d4b52,,
"Ancient mahadev temple, irali",,"https://www.google.com/maps/place/Ancient+mahadev+temple,+irali/data=!4m2!3m1!1s0x3bc6cb48c9aee4ed:0x6f021381f423255b",,
Shri Uma Rameshwar Temple,,https://www.google.com/maps/place/Shri+Uma+Rameshwar+Temple/data=!4m2!3m1!1s0x3bc6dc1ace63c733:0x9ebba612c0f1a999,,
Lakha Mandal Pandav Caves,,https://www.google.com/maps/place/Lakha+Mandal+Pandav+Caves/data=!4m2!3m1!1s0x3908b7caf2513941:0x4bbe0476dc69b58c,,
Kalaroos Caves,,https://www.google.com/maps/place/Kalaroos+Caves/data=!4m2!3m1!1s0x38e123d0af51a63b:0x37268709ec368af8,,
SHRI SHANTINATH MANDIR CHANDPUR JAIN THIRTH PRACHIN MANDIR LALITPUR,,https://www.google.com/maps/place/SHRI+SHANTINATH+MANDIR+CHANDPUR+JAIN+THIRTH+PRACHIN+MANDIR+LALITPUR/data=!4m2!3m1!1s0x3979a17d197d5e4d:0x3c4b8a1e123b5282,,
Remains of Ancient Surya Temple (Post Gupta Period),,https://www.google.com/maps/place/Remains+of+Ancient+Surya+Temple+(Post+Gupta+Period)/data=!4m2!3m1!1s0x39f2c50033773093:0x9686e586972190f3,,
Omal Somal Temple Of Goddess Durga,,https://www.google.com/maps/place/Omal+Somal+Temple+Of+Goddess+Durga/data=!4m2!3m1!1s0x396cc5f491b09b1b:0x7973733576ac349f,,
VISHANU BHAGVAN ANCIENT TEMPLE,,https://www.google.com/maps/place/VISHANU+BHAGVAN+ANCIENT+TEMPLE/data=!4m2!3m1!1s0x399c9b2840148cd9:0x55cb47ca80e07432,,
Sri Digambar Jain Bada Mandir Ji LADNUN,,https://www.google.com/maps/place/Sri+Digambar+Jain+Bada+Mandir+Ji+LADNUN/data=!4m2!3m1!1s0x396b2e2d62ae940d:0xe9347450d2404df5,,
Sri Ananthashayana Temple,,https://www.google.com/maps/place/Sri+Ananthashayana+Temple/data=!4m2!3m1!1s0x3bb9d42cf9487c17:0x23d84e9554aa45c2,,
Rameshwar,,https://www.google.com/maps/place/Rameshwar/data=!4m2!3m1!1s0x3bc3cd11e2b83c07:0x3d33c525af982e82,,
"Ancient Shri Kamaleshwar Shiva temple, Morgaon",,"https://www.google.com/maps/place/Ancient+Shri+Kamaleshwar+Shiva+temple,+Morgaon/data=!4m2!3m1!1s0x3bc30500a4ea1dc1:0x23b5c87796c18498",,
Ancient Siddheshwar Mandir,,https://www.google.com/maps/place/Ancient+Siddheshwar+Mandir/data=!4m2!3m1!1s0x3bdcce7740000001:0xdca1cf3070d839c4,,
Ancient Shri Shambulingeshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Shambulingeshwara+Temple/data=!4m2!3m1!1s0x3bb927339d64d0fb:0xc62c2b250df438c8,,
Ancient Shri Shiva Temple (Honnatti),,https://www.google.com/maps/place/Ancient+Shri+Shiva+Temple+(Honnatti)/data=!4m2!3m1!1s0x3bb979e45aaa402b:0x1b2c089195e02dbe,,
Ancient Shri Sarveshwara Devasthana,,https://www.google.com/maps/place/Ancient+Shri+Sarveshwara+Devasthana/data=!4m2!3m1!1s0x3bb943d8562b36b3:0x28c218ee14b59b5d,,
"Ancient Shiv Temple, Salod",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Salod/data=!4m2!3m1!1s0x3bd1526a26d3002b:0xbc5b2d9880bbc2d5",,
Sun Temple Nugar,,https://www.google.com/maps/place/Sun+Temple+Nugar/data=!4m2!3m1!1s0x395c69f02533b643:0x8e02fc782b5c30f8,,
Mahadev Temple (Mallikarjun Temple),,https://www.google.com/maps/place/Mahadev+Temple+(Mallikarjun+Temple)/data=!4m2!3m1!1s0x3bdb6baf469fad25:0x9baa5a42665086b6,,
Ancient Chalukya Shri Khadkeshwar Temple,,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Khadkeshwar+Temple/data=!4m2!3m1!1s0x3bdb03cd85e5f079:0xbb487453068a3e7f,,
Chobari vav,,https://www.google.com/maps/place/Chobari+vav/data=!4m2!3m1!1s0x3958ff630935ba21:0x38241cda199c02a7,,
Ancient Hoysala Shri Kalabhairava Temple,,https://www.google.com/maps/place/Ancient+Hoysala+Shri+Kalabhairava+Temple/data=!4m2!3m1!1s0x3ba553ffecc961cd:0x606a80dccec7b430,,
Ancient Hoysala Shri Channakeshava Temple,,https://www.google.com/maps/place/Ancient+Hoysala+Shri+Channakeshava+Temple/data=!4m2!3m1!1s0x3ba5533883a7bf47:0x87d71bbd5cfbcf78,,
Ancient Shri Rameshwara Swami Temple,,https://www.google.com/maps/place/Ancient+Shri+Rameshwara+Swami+Temple/data=!4m2!3m1!1s0x3bb945e072c8d713:0xe828562f52647b1a,,
Ancient Shri Someshwara Temple (Abaluru),,https://www.google.com/maps/place/Ancient+Shri+Someshwara+Temple+(Abaluru)/data=!4m2!3m1!1s0x3bbbdee19e948a2d:0xf12eaa86d29034a4,,
Mallikarjuna temple of Kalgi,,https://www.google.com/maps/place/Mallikarjuna+temple+of+Kalgi/data=!4m2!3m1!1s0x3bc8d9b74248f147:0x508753d9fc855b50,,
Krishna Hindu Temple 4000 year old,,https://www.google.com/maps/place/Krishna+Hindu+Temple+4000+year+old/data=!4m2!3m1!1s0x3967fd7a053922a3:0x83ea8b3fd73cb7,,
Somnath Temple,,https://www.google.com/maps/place/Somnath+Temple/data=!4m2!3m1!1s0x39427255346d95b5:0x3aeb42c1ac404517,,
Magarmandi Mata Mandir Nimaj,,https://www.google.com/maps/place/Magarmandi+Mata+Mandir+Nimaj/data=!4m2!3m1!1s0x39698f795019dbff:0x59312996283a8726,,
Shiv Temple Jasnagar,,https://www.google.com/maps/place/Shiv+Temple+Jasnagar/data=!4m2!3m1!1s0x396a2e2457293a47:0xa8db9ecfd9200075,,
Thaneshwar Shiv Tample,,https://www.google.com/maps/place/Thaneshwar+Shiv+Tample/data=!4m2!3m1!1s0x396bc4454b5ae061:0xaee1b6be4ac3e685,,
Hanuman Mandir,,https://www.google.com/maps/place/Hanuman+Mandir/data=!4m2!3m1!1s0x39191bd4b29aa53d:0x351bf905780e409d,,
Memorial Tomb of Jain Monk Atma Ramji,,https://www.google.com/maps/place/Memorial+Tomb+of+Jain+Monk+Atma+Ramji/data=!4m2!3m1!1s0x391f2a3c3d12b3b1:0xb78c29dd1107324b,,
Mahabilwakeshwar Temple,,https://www.google.com/maps/place/Mahabilwakeshwar+Temple/data=!4m2!3m1!1s0x391c5d9d5be5370f:0x9ce8ca551dccbc58,,
Uma maheshwar Idol (Ancient),,https://www.google.com/maps/place/Uma+maheshwar+Idol+(Ancient)/data=!4m2!3m1!1s0x3973c10039b10117:0x45eead4c219129cb,,
Ruins of Ancient Jain Temple,,https://www.google.com/maps/place/Ruins+of+Ancient+Jain+Temple/data=!4m2!3m1!1s0x395c50c4ba64b083:0xb9cccc323abb59e1,,
Sri Shantaleshwara Temple,,https://www.google.com/maps/place/Sri+Shantaleshwara+Temple/data=!4m2!3m1!1s0x3bbacb8812d707df:0x29cc055191b977be,,
Sri Chintala Venkataramana Swamy Temple,,https://www.google.com/maps/place/Sri+Chintala+Venkataramana+Swamy+Temple/data=!4m2!3m1!1s0x3bb41cafac551c1f:0x6299698b2b9cddf2,,
Bramheswara Temple,,https://www.google.com/maps/place/Bramheswara+Temple/data=!4m2!3m1!1s0x3a19a0d47001a4cb:0x9b7114230f5958c8,,
Someswara Swami Temple,,https://www.google.com/maps/place/Someswara+Swami+Temple/data=!4m2!3m1!1s0x3a3c5db7e5fc792b:0x93be4a9bbfcd583e,,
"64 Yogini Temple, Ranipur Jharial, Balangir Odisha",,"https://www.google.com/maps/place/64+Yogini+Temple,+Ranipur+Jharial,+Balangir+Odisha/data=!4m2!3m1!1s0x3a2454af7fb5e7b3:0xcaca7099c623502e",,
Shree Ananta Basudev Temple,,https://www.google.com/maps/place/Shree+Ananta+Basudev+Temple/data=!4m2!3m1!1s0x3a19a7242d31e137:0xa7b643760f9471e1,,
Ancient Hoysala Shri Eshwara Swami Temple,,https://www.google.com/maps/place/Ancient+Hoysala+Shri+Eshwara+Swami+Temple/data=!4m2!3m1!1s0x3baf913f0951d367:0x38ae47e39c5fbb8b,,
Bhagawan Sri 1008 Adinatha Digambara Basadi,,https://www.google.com/maps/place/Bhagawan+Sri+1008+Adinatha+Digambara+Basadi/data=!4m2!3m1!1s0x3baff28423055555:0x5f6306d82d5ee9e3,,
"Bhagavan 1008 Shri Shanthinatha Tirthankar Digambara Jaina Ancient Hoysala 
Style Basadi / Temple, Jinnathapura.",,"https://www.google.com/maps/place/Bhagavan+1008+Shri+Shanthinatha+Tirthankar+Digambara+Jaina+Ancient+Hoysala+%0AStyle+Basadi+%2F+Temple,+Jinnathapura./data=!4m2!3m1!1s0x3baff5fbfa8d5a25:0xe698501bf869c4a8",,
"Kamalja Devi Temple, Lonar",,"https://www.google.com/maps/place/Kamalja+Devi+Temple,+Lonar/data=!4m2!3m1!1s0x3bd0831e826c6751:0x1b76579d8d7cf50a",,
Ukkandeshwar Temple,,https://www.google.com/maps/place/Ukkandeshwar+Temple/data=!4m2!3m1!1s0x3bd0775714f86475:0x65c26a66fec4e94c,,
Gokuleshwar Temple,,https://www.google.com/maps/place/Gokuleshwar+Temple/data=!4m2!3m1!1s0x3bd0775682f29ac9:0x1dd8f9d8692b946a,,
"Mallikarjun Mahadev Mandir, Parda",,"https://www.google.com/maps/place/Mallikarjun+Mahadev+Mandir,+Parda/data=!4m2!3m1!1s0x3bd0826c529d4597:0x3ab33c49287d1d67",,
"Kalanka Devi Temple, Barshitakli",,"https://www.google.com/maps/place/Kalanka+Devi+Temple,+Barshitakli/data=!4m2!3m1!1s0x3bd0d316e9384261:0x70c4f060f89a23ee",,
Ancient Nadi Kassapa Temple remains,,https://www.google.com/maps/place/Ancient+Nadi+Kassapa+Temple+remains/data=!4m2!3m1!1s0x39f32db59970422b:0xbdcfc96b5244f784,,
Kul Buddha Statue Remains,,https://www.google.com/maps/place/Kul+Buddha+Statue+Remains/data=!4m2!3m1!1s0x39f2f1abaf34d08f:0x1d77343e197787cb,,
Sun Temple,,https://www.google.com/maps/place/Sun+Temple/data=!4m2!3m1!1s0x39f2f20cc8a1ebff:0xbd7b4955fc4f5ad7,,
Juafar Masjid.,,https://www.google.com/maps/place/Juafar+Masjid./data=!4m2!3m1!1s0x39f2edf013ffa241:0x357e1d4099e1a32d,,
"Jagdamba Mata Temple, Thanegaon",,"https://www.google.com/maps/place/Jagdamba+Mata+Temple,+Thanegaon/data=!4m2!3m1!1s0x3bd4434cfb0721e9:0xc5627d331361e3e",,
HARI TEMPLE,,https://www.google.com/maps/place/HARI+TEMPLE/data=!4m2!3m1!1s0x38df1d965099ca21:0x5e0e86fe4bdadef5,,
Old Temple,,https://www.google.com/maps/place/Old+Temple/data=!4m2!3m1!1s0x3923012eaa6db595:0x569eadf2790ed30d,,
Old Bhaun Temple,,https://www.google.com/maps/place/Old+Bhaun+Temple/data=!4m2!3m1!1s0x39205f8a6ecff3e7:0xeab916be9e9fec15,,
"Shiv Temple, Gurdawara and Sikh Smadh",,"https://www.google.com/maps/place/Shiv+Temple,+Gurdawara+and+Sikh+Smadh/data=!4m2!3m1!1s0x392679004bb1f98f:0x832d47974945e9e2",,
مندر,,https://www.google.com/maps/place/%D9%85%D9%86%D8%AF%D8%B1%E2%80%AD/data=!4m2!3m1!1s0x3926e7937548a1eb:0xc582fb97fe991f93,,
Shri Krishna Temple,,https://www.google.com/maps/place/Shri+Krishna+Temple/data=!4m2!3m1!1s0x38df949ab16ff9bd:0xb1d21b3cf4c842fd,,
Fatehgarh Mandir,,https://www.google.com/maps/place/Fatehgarh+Mandir/data=!4m2!3m1!1s0x38e1a92072a99663:0xb5e7f6164e82e14,,
Shiv Temple - शिव मंदिर,,https://www.google.com/maps/place/Shiv+Temple+-+%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x38e055c960914115:0x7c173d2e076dd2e2,,
Kalo Raam Temple,,https://www.google.com/maps/place/Kalo+Raam+Temple/data=!4m2!3m1!1s0x39191b139ba13769:0x7c514eca592f568a,,
Mandir,,https://www.google.com/maps/place/Mandir/data=!4m2!3m1!1s0x39191b69f68087c3:0x8a61cc04cd7f0a10,,
Temple of sillanwali,,https://www.google.com/maps/place/Temple+of+sillanwali/data=!4m2!3m1!1s0x3923d7816cca5573:0x6c40a7173850a15a,,
"Mandir No. 2, Muhala Gujran",,"https://www.google.com/maps/place/Mandir+No.+2,+Muhala+Gujran/data=!4m2!3m1!1s0x39191d8ec6a48eb7:0xa9d49e3134f7107e",,
Bara Mandar,,https://www.google.com/maps/place/Bara+Mandar/data=!4m2!3m1!1s0x393b8163db7c4c61:0x99158fed0e910642,,
Ancient Shri Chennakeshava Devasthana,,https://www.google.com/maps/place/Ancient+Shri+Chennakeshava+Devasthana/data=!4m2!3m1!1s0x3ba57b77c9b2ad7b:0xf99e8321bdc63384,,
"Kangli Nath Maha Dev, कंगली नाथ महा देव",,"https://www.google.com/maps/place/Kangli+Nath+Maha+Dev,+%E0%A4%95%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A5%80+%E0%A4%A8%E0%A4%BE%E0%A4%A5+%E0%A4%AE%E0%A4%B9%E0%A4%BE+%E0%A4%A6%E0%A5%87%E0%A4%B5/data=!4m2!3m1!1s0x39f0f944784841ad:0xbeb9a4ca3b3861bd",,
SHREE BHABAKUNDALESWARA MAHADEBA SHIVA TEMPLE,,https://www.google.com/maps/place/SHREE+BHABAKUNDALESWARA+MAHADEBA+SHIVA+TEMPLE/data=!4m2!3m1!1s0x3a182de315915369:0xacbb98e8bc7dfdc2,,
Temple of Ichhai Ghosh ( Deul Mandir ),,https://www.google.com/maps/place/Temple+of+Ichhai+Ghosh+(+Deul+Mandir+)/data=!4m2!3m1!1s0x39f7647ae8eccbe9:0xdc2ba3512c69f926,,
Barabar Caves,,https://www.google.com/maps/place/Barabar+Caves/data=!4m2!3m1!1s0x39f2d1d370810b81:0xad2f3cb154678175,,
Two Ancient Brick Temple,,https://www.google.com/maps/place/Two+Ancient+Brick+Temple/data=!4m2!3m1!1s0x399cf0b5ae1d407f:0xc2e78a8879409748,,
Servade Wale Mata,,https://www.google.com/maps/place/Servade+Wale+Mata/data=!4m2!3m1!1s0x39742ba36fca9a59:0x3c8938e145159b31,,
Kalpa Devi Temple,,https://www.google.com/maps/place/Kalpa+Devi+Temple/data=!4m2!3m1!1s0x399ecbcc93fa11c9:0x6a95371ac62c95d3,,
Aastik Baba Mandir,,https://www.google.com/maps/place/Aastik+Baba+Mandir/data=!4m2!3m1!1s0x399ecba71ea2c1d3:0x38ae900b748d1650,,
