Title,Note,URL,Tags,Comment
Madhavaraya Swamy Temple,,https://www.google.com/maps/place/Madhavaraya+Swamy+Temple/data=!4m2!3m1!1s0x3bb40b4fd7945267:0xa31fc0b3e6c1878d,,
"Ancient Shiv Temple, Matla",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Matla/data=!4m2!3m1!1s0x3bda185f1e94a25b:0x76d48bf462227277",,
Pippeleshwar Mahadev -Amrutasya Narmada,,https://www.google.com/maps/place/Pippeleshwar+Mahadev+-Amrutasya+Narmada/data=!4m2!3m1!1s0x3981b38762a07867:0xd246590ce9b898cc,,
Tripura Sundari Raj Rajeshwari Mandir,,https://www.google.com/maps/place/Tripura+Sundari+Raj+Rajeshwari+Mandir/data=!4m2!3m1!1s0x3981ae4474f96755:0xc90c23a72f85ebd4,,
Pachmatha Laxmi Temple,,https://www.google.com/maps/place/Pachmatha+Laxmi+Temple/data=!4m2!3m1!1s0x3981afb3ebaaf6bb:0x2f97d2df6f2044df,,
Bairag Temple,,https://www.google.com/maps/place/Bairag+Temple/data=!4m2!3m1!1s0x3a2807ba11f9e1bb:0x265128a20092c243,,
Sri Eshwara Devastanam,,https://www.google.com/maps/place/Sri+Eshwara+Devastanam/data=!4m2!3m1!1s0x3badbaf746e9d529:0x11080fef4615cab1,,
Temple ruins,,https://www.google.com/maps/place/Temple+ruins/data=!4m2!3m1!1s0x3bb103c230b98dcb:0x564044f94a32f477,,
"Brijnath Ji Mandir, Barod, Rajasthan",,"https://www.google.com/maps/place/Brijnath+Ji+Mandir,+Barod,+Rajasthan/data=!4m2!3m1!1s0x396fe77be21188d1:0x8cdad6640dd73189",,
"Vishnu Temple, Gadchandur",,"https://www.google.com/maps/place/Vishnu+Temple,+Gadchandur/data=!4m2!3m1!1s0x3bd2c6d934f15057:0x90238077b820410",,
Jhirneshwar mahadev mandir,,https://www.google.com/maps/place/Jhirneshwar+mahadev+mandir/data=!4m2!3m1!1s0x39797536c1fd2c0d:0x584fae42bc432a18,,
Small vishnu shrine,,https://www.google.com/maps/place/Small+vishnu+shrine/data=!4m2!3m1!1s0x397989dc8aa0d441:0xe068b411e8d8ef0f,,
Jain Temple ruins,,https://www.google.com/maps/place/Jain+Temple+ruins/data=!4m2!3m1!1s0x3979896dd32da0a5:0x4749a647fa6b5d91,,
Mundi Gargaj,,https://www.google.com/maps/place/Mundi+Gargaj/data=!4m2!3m1!1s0x3979893689ff8fd7:0x910e67f241d490ce,,
"Mahadev Ghat Group of Temples, Thubon",,"https://www.google.com/maps/place/Mahadev+Ghat+Group+of+Temples,+Thubon/data=!4m2!3m1!1s0x397989cb539fb461:0xa992b017293b9ec0",,
Maddaneshwara matt Kulahalli,,https://www.google.com/maps/place/Maddaneshwara+matt+Kulahalli/data=!4m2!3m1!1s0x3bb9916a836ba639:0xa71fc1a3630ad5f0,,
"Kalleshwar Temple, ಕಲ್ಲೇಶ್ವರ ದೇವಸ್ಧನ",,"https://www.google.com/maps/place/Kalleshwar+Temple,+%E0%B2%95%E0%B2%B2%E0%B3%8D%E0%B2%B2%E0%B3%87%E0%B2%B6%E0%B3%8D%E0%B2%B5%E0%B2%B0+%E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B2%B8%E0%B3%8D%E0%B2%A7%E0%B2%A8/data=!4m2!3m1!1s0x3bb9bcef7d2fcc5d:0x23a81222b6a0f814",,
"Channakeshava Temple, ಚನ್ನಕೇಶವ ದೇವಸ್ಥಾನ",,"https://www.google.com/maps/place/Channakeshava+Temple,+%E0%B2%9A%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%95%E0%B3%87%E0%B2%B6%E0%B2%B5+%E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B2%B8%E0%B3%8D%E0%B2%A5%E0%B2%BE%E0%B2%A8/data=!4m2!3m1!1s0x3bb9bcef7b6caa93:0x49f8b9a52024e341",,
Ancient Temple Rajagopuram,,https://www.google.com/maps/place/Ancient+Temple+Rajagopuram/data=!4m2!3m1!1s0x3bb173cd1ef216d9:0x67e3b800a16ee02d,,
Shri Mahadev Temple,,https://www.google.com/maps/place/Shri+Mahadev+Temple/data=!4m2!3m1!1s0x3bc06123173aaaab:0xbeb2ded5169752b2,,
Sri 1008 Bhagawan Shantinatha Digambara Basadi,,https://www.google.com/maps/place/Sri+1008+Bhagawan+Shantinatha+Digambara+Basadi/data=!4m2!3m1!1s0x3bbbe1419f363863:0x754d9eebdd29b329,,
Ancient Choudeshwari Temple,,https://www.google.com/maps/place/Ancient+Choudeshwari+Temple/data=!4m2!3m1!1s0x3bbbdc906f4d274b:0x895274660ed13379,,
Ancient Columns,,https://www.google.com/maps/place/Ancient+Columns/data=!4m2!3m1!1s0x3bbbc3139fb73e07:0xdd5e6888576ca4a8,,
Ancient Shri Pranaveshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Pranaveshwara+Temple/data=!4m2!3m1!1s0x3bbbe7479b5017cf:0x92881bb549b5fbfb,,
Someshwara Temple complex,,https://www.google.com/maps/place/Someshwara+Temple+complex/data=!4m2!3m1!1s0x3bbbe1147617c5c5:0x7ebb48b4721b1a9,,
Complex Ruines,,https://www.google.com/maps/place/Complex+Ruines/data=!4m2!3m1!1s0x3bbbe13a644131b9:0x61cb19ba5273650,,
Ancient Shri Adike Narayana Temple,,https://www.google.com/maps/place/Ancient+Shri+Adike+Narayana+Temple/data=!4m2!3m1!1s0x3bbc439eecbe624b:0x42a02062955235c9,,
Ancient Sivan Kovil,,https://www.google.com/maps/place/Ancient+Sivan+Kovil/data=!4m2!3m1!1s0x3baa455196fc5f43:0x9e2f7a60db7d6aa,,
Sun Temple Surya Mandir,,https://www.google.com/maps/place/Sun+Temple+Surya+Mandir/data=!4m2!3m1!1s0x3941b1a991bd5fb9:0xb76940dad882b07,,
Vishnu Temple,,https://www.google.com/maps/place/Vishnu+Temple/data=!4m2!3m1!1s0x3941b103f7084bff:0x59799776cae00a3,,
Piplad Mata Mandir Osian,,https://www.google.com/maps/place/Piplad+Mata+Mandir+Osian/data=!4m2!3m1!1s0x3941b1f439114dcf:0x86c889f5825b9934,,
Maravaneeswarar Mahadevar,,https://www.google.com/maps/place/Maravaneeswarar+Mahadevar/data=!4m2!3m1!1s0x3baadc2d8b2dfbfd:0x4c503de5a3b29c0f,,
TrilingaRameshwara Temple,,https://www.google.com/maps/place/TrilingaRameshwara+Temple/data=!4m2!3m1!1s0x3bcc22fa6cbd8e43:0x27560088c7abc969,,
SRI THRILINGA SANGAMAM,,https://www.google.com/maps/place/SRI+THRILINGA+SANGAMAM/data=!4m2!3m1!1s0x3bcce1d1cb484c69:0x499f91e884523bf,,
"Chikati Gudi, Kothapalli H",,"https://www.google.com/maps/place/Chikati+Gudi,+Kothapalli+H/data=!4m2!3m1!1s0x3bcd20a7ada4f6ef:0x2017c586731d0497",,
Laxmi Narasimha Swamy Temple Bejjanki,,https://www.google.com/maps/place/Laxmi+Narasimha+Swamy+Temple+Bejjanki/data=!4m2!3m1!1s0x3bccc280ffffffff:0x544649884a26b4bd,,
Elgandal Stepwell or Naganna baavi of Hameeduddin,,https://www.google.com/maps/place/Elgandal+Stepwell+or+Naganna+baavi+of+Hameeduddin/data=!4m2!3m1!1s0x3bccdfbc15c04197:0xd029f35862bcda1,,
Lord Trikutalayam,,https://www.google.com/maps/place/Lord+Trikutalayam/data=!4m2!3m1!1s0x3bcd27f4c0763f0f:0xcab82859bc7fec30,,
"Lord Narasimha Temple, Raher",,"https://www.google.com/maps/place/Lord+Narasimha+Temple,+Raher/data=!4m2!3m1!1s0x3bce1199a579676b:0x21816d30c66f1bed",,
Kakatiya Shivalaya,,https://www.google.com/maps/place/Kakatiya+Shivalaya/data=!4m2!3m1!1s0x3bcd273a083ae46b:0x2cd5fffd701fe66b,,
Sri Parvati Raja Rajeshwara Temple,,https://www.google.com/maps/place/Sri+Parvati+Raja+Rajeshwara+Temple/data=!4m2!3m1!1s0x3bcc51f816007c1d:0x44099560bbcc6716,,
Shiva Temple,,https://www.google.com/maps/place/Shiva+Temple/data=!4m2!3m1!1s0x3bcd276f836a7d63:0x6316b5044f5b4a56,,
Ancient Barakhambi Mahadev Mandir,,https://www.google.com/maps/place/Ancient+Barakhambi+Mahadev+Mandir/data=!4m2!3m1!1s0x3bcffdf06ab4b799:0xeb5897c66ab69159,,
Shree Kholeshwar temple,,https://www.google.com/maps/place/Shree+Kholeshwar+temple/data=!4m2!3m1!1s0x3bc55ef45f136b53:0x62b24f642096120d,,
पुरातन महादेव मंदिर,,https://www.google.com/maps/place/%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A4%E0%A4%A8+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3bd071c7e46881ad:0x4239053e4cadf1e8,,
Shri Siddheshwar Mandir,,https://www.google.com/maps/place/Shri+Siddheshwar+Mandir/data=!4m2!3m1!1s0x3bd03b2e2d18476f:0xadb96eaf2747aafb,,
Shree Hemadpanthi Shiv Mandir,,https://www.google.com/maps/place/Shree+Hemadpanthi+Shiv+Mandir/data=!4m2!3m1!1s0x3bce60825abd12c1:0x71591912269f6378,,
Sri Someshwara Devalayam,,https://www.google.com/maps/place/Sri+Someshwara+Devalayam/data=!4m2!3m1!1s0x3bce808352529c6d:0x17c824b44c166f1f,,
Paapa Hareshwara Temple,,https://www.google.com/maps/place/Paapa+Hareshwara+Temple/data=!4m2!3m1!1s0x3bcde189f0ee8e95:0xdec929da031699f,,
Brahmeshwar Temple & Sri Gurudatta Shanti Ashram,,https://www.google.com/maps/place/Brahmeshwar+Temple+%26+Sri+Gurudatta+Shanti+Ashram/data=!4m2!3m1!1s0x3bcde4f616648647:0x20240e36454c2f24,,
SiriChalma Shivalayam,,https://www.google.com/maps/place/SiriChalma+Shivalayam/data=!4m2!3m1!1s0x3bd27bc6c651472b:0xf58bb77dfb6aa30c,,
Keshoraiji Mandir,,https://www.google.com/maps/place/Keshoraiji+Mandir/data=!4m2!3m1!1s0x396fba0136b548a7:0xca981877cf23a62b,,
Cheluva Narayana Temple,,https://www.google.com/maps/place/Cheluva+Narayana+Temple/data=!4m2!3m1!1s0x3bbace4e0333db9b:0x75698ca647c1283b,,
Gudde Shri Anjaneya Swami Temple,,https://www.google.com/maps/place/Gudde+Shri+Anjaneya+Swami+Temple/data=!4m2!3m1!1s0x3bbacfe4fc1ea81f:0xe40758b4927afdb6,,
Ancient Jain Basadi,,https://www.google.com/maps/place/Ancient+Jain+Basadi/data=!4m2!3m1!1s0x3ba54f1a62668777:0x6979fbdc5e8368b9,,
Ancient Jain temple,,https://www.google.com/maps/place/Ancient+Jain+temple/data=!4m2!3m1!1s0x3bbbaf615afd09ef:0x396f38b43f2c69e3,,
"Ancient Adhinath Digamber Jain Temple, Arnipalayam",,"https://www.google.com/maps/place/Ancient+Adhinath+Digamber+Jain+Temple,+Arnipalayam/data=!4m2!3m1!1s0x3bad2b75f63dc0af:0x8dc3afd0377fc0f1",,
Gejjala Mantapa,,https://www.google.com/maps/place/Gejjala+Mantapa/data=!4m2!3m1!1s0x3bb77fbe83fa4525:0xda685de4f26a3ea9,,
Ancient Digambar Jain Temple,,https://www.google.com/maps/place/Ancient+Digambar+Jain+Temple/data=!4m2!3m1!1s0x3bb77f9a742d444f:0xf9466e396a98201f,,
Gollatha Temple,,https://www.google.com/maps/place/Gollatha+Temple/data=!4m2!3m1!1s0x3bca398ee50a395b:0xdcab5d14d9b0cd5e,,
Ancient Shri 1008 Bhagwan Digambar Jain Idol,,https://www.google.com/maps/place/Ancient+Shri+1008+Bhagwan+Digambar+Jain+Idol/data=!4m2!3m1!1s0x3bccc1fe5042b9d5:0x38aa9930f2788b3d,,
Digmber Jain Mandir no. 1-7,,https://www.google.com/maps/place/Digmber+Jain+Mandir+no.+1-7/data=!4m2!3m1!1s0x3978e374cf944e19:0x870cbfb5777badae,,
Digmber jain temple no-8 (Modimarh),,https://www.google.com/maps/place/Digmber+jain+temple+no-8+(Modimarh)/data=!4m2!3m1!1s0x3978e391f4cd3091:0x2c0e357faf710262,,
"Shree Shanthinath Bhagawan, Bhojpur",,"https://www.google.com/maps/place/Shree+Shanthinath+Bhagawan,+Bhojpur/data=!4m2!3m1!1s0x397c39eb69e23a53:0x7b5b2e48ab1a8a63",,
Shri Shanti Nath Digamber Jain Mandir,,https://www.google.com/maps/place/Shri+Shanti+Nath+Digamber+Jain+Mandir/data=!4m2!3m1!1s0x397d294d15c5bd99:0x728ad14630baf4b0,,
Jain Stupa,,https://www.google.com/maps/place/Jain+Stupa/data=!4m2!3m1!1s0x38dfa576c366c361:0xfffe9a6b23764a55,,
Shankar Temple,,https://www.google.com/maps/place/Shankar+Temple/data=!4m2!3m1!1s0x3bc088df48d2f17f:0x5199f1426ad4ac85,,
Putreshwar Mahadev Mandir,,https://www.google.com/maps/place/Putreshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3bc55f9a360b315d:0xc80cc17d22af5551,,
Ekaveera Yellamma temple,,https://www.google.com/maps/place/Ekaveera+Yellamma+temple/data=!4m2!3m1!1s0x3a334384046cffdf:0xfa59a35e08621e0,,
Old Temple,,https://www.google.com/maps/place/Old+Temple/data=!4m2!3m1!1s0x3a32cf17cf373253:0x12d59fbad69afb2a,,
Biksheshwara Swamy Temple,,https://www.google.com/maps/place/Biksheshwara+Swamy+Temple/data=!4m2!3m1!1s0x3a32dc68c126467f:0x77e6490a8632956e,,
Kondaparthy Temple,,https://www.google.com/maps/place/Kondaparthy+Temple/data=!4m2!3m1!1s0x3a3350682916caed:0xadc6f66ab6d218d4,,
Hari Haradula Devalayam,,https://www.google.com/maps/place/Hari+Haradula+Devalayam/data=!4m2!3m1!1s0x3bcc44a817a3ae7b:0xbe2c36a3887fbaf1,,
Sri Sri Sri Trilinga Raja Rajeshwara Swamy Devasthanam,,https://www.google.com/maps/place/Sri+Sri+Sri+Trilinga+Raja+Rajeshwara+Swamy+Devasthanam/data=!4m2!3m1!1s0x3a32cf17c861f4e5:0x53c3f30693aaecae,,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x3bce0f649ae2279d:0xe1d99a0a09652860,,
Devunigutta temple,,https://www.google.com/maps/place/Devunigutta+temple/data=!4m2!3m1!1s0x3a33745bfe633baf:0x1f947f58a457f727,,
Old Lord Shiva Temple,,https://www.google.com/maps/place/Old+Lord+Shiva+Temple/data=!4m2!3m1!1s0x3bccb4f309ab43f1:0x25e124acb33544b8,,
Sri Pachchalakatta Someshwaralayam,,https://www.google.com/maps/place/Sri+Pachchalakatta+Someshwaralayam/data=!4m2!3m1!1s0x3bcb6fa44d2a8fe5:0x77ecc26df87b13b7,,
Someshwar Temple,,https://www.google.com/maps/place/Someshwar+Temple/data=!4m2!3m1!1s0x3bc329e231919efd:0xa8e07e3cd337b7da,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x3bd083e1b85a0577:0x6c5ff6604d535301,,
Ancient temple (6th century),,https://www.google.com/maps/place/Ancient+temple+(6th+century)/data=!4m2!3m1!1s0x3bcb77cf92bb80bd:0x5c61a5adde8c37c4,,
Ancient Shiv Temple Dipadih,,https://www.google.com/maps/place/Ancient+Shiv+Temple+Dipadih/data=!4m2!3m1!1s0x398bd2ff32e00dcd:0x73059cff22a64500,,
"Bhavani Mata Temple, Bhatala",,"https://www.google.com/maps/place/Bhavani+Mata+Temple,+Bhatala/data=!4m2!3m1!1s0x3bd33f12e23c2327:0x4715e2ac5a36c225",,
"Shiv Temple, Bhatala",,"https://www.google.com/maps/place/Shiv+Temple,+Bhatala/data=!4m2!3m1!1s0x3bd33f6c9a570aaf:0xfd28899798230852",,
Shri Panchmadir Temple,,https://www.google.com/maps/place/Shri+Panchmadir+Temple/data=!4m2!3m1!1s0x3a28ad89c93250a9:0xc665dd0db520a9b0,,
Chandramouleshwar Temple Dharwad,,https://www.google.com/maps/place/Chandramouleshwar+Temple+Dharwad/data=!4m2!3m1!1s0x3bb8d0d1a64f4e5d:0xad3d16853ef53a82,,
Mahadev And Ganapati Temple,,https://www.google.com/maps/place/Mahadev+And+Ganapati+Temple/data=!4m2!3m1!1s0x3bdab9088c9903c3:0xaca4317f832b589c,,
Sapteshwar Temple Stepwell,,https://www.google.com/maps/place/Sapteshwar+Temple+Stepwell/data=!4m2!3m1!1s0x3bc1e3310df593a1:0xb422d6d5f094c0ad,,
Anicient Shiva Temple,,https://www.google.com/maps/place/Anicient+Shiva+Temple/data=!4m2!3m1!1s0x3bc62544f327fbed:0x260eb9114457aba8,,
Paphareshwar Stepwell,,https://www.google.com/maps/place/Paphareshwar+Stepwell/data=!4m2!3m1!1s0x3bd083d3eb8e2b75:0x6d74ee20a26e7916,,
Putla Barav - Stepwell,,https://www.google.com/maps/place/Putla+Barav+-+Stepwell/data=!4m2!3m1!1s0x3bda674668a4d37f:0xf0d889de43ca128c,,
Sri Hale Brahmalingeshwara Temple,,https://www.google.com/maps/place/Sri+Hale+Brahmalingeshwara+Temple/data=!4m2!3m1!1s0x3bb8f51b69971b55:0xa796adf653dd2ebe,,
Pyati Basavanna Temple,,https://www.google.com/maps/place/Pyati+Basavanna+Temple/data=!4m2!3m1!1s0x3bc7e3cc4fe2ac79:0xf1bb4e0d28ab2380,,
Jain temple,,https://www.google.com/maps/place/Jain+temple/data=!4m2!3m1!1s0x3bb87100354a2963:0x81856e47b08e280f,,
Mudhai Devi Mandir,,https://www.google.com/maps/place/Mudhai+Devi+Mandir/data=!4m2!3m1!1s0x3bd956efe63bbc91:0x76187aad0bc644bf,,
Ancient Balleshwara Temple,,https://www.google.com/maps/place/Ancient+Balleshwara+Temple/data=!4m2!3m1!1s0x3bbbcbb8f6e5210b:0x65b4eb9d7d1f8a95,,
Digambar Jain chaityalaya,,https://www.google.com/maps/place/Digambar+Jain+chaityalaya/data=!4m2!3m1!1s0x3bb91d35fecb4a3b:0x1d74aad419684ea5,,
Raameshwara Temple,,https://www.google.com/maps/place/Raameshwara+Temple/data=!4m2!3m1!1s0x3bb8f96e577c873d:0x5816bef1d4d0a39e,,
Ancient Chalukya Shri Someshwara Swami Temple,,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Someshwara+Swami+Temple/data=!4m2!3m1!1s0x3bb8f966d53d6c4d:0xe9e8d28450ba6306,,
ಜೈನ್ ಮಹಾವೀರ ಮಂದಿರ,,https://www.google.com/maps/place/%E0%B2%9C%E0%B3%88%E0%B2%A8%E0%B3%8D+%E0%B2%AE%E0%B2%B9%E0%B2%BE%E0%B2%B5%E0%B3%80%E0%B2%B0+%E0%B2%AE%E0%B2%82%E0%B2%A6%E0%B2%BF%E0%B2%B0/data=!4m2!3m1!1s0x3bb8e7d5b535b397:0xf53aa75177e10bb0,,
ಬನಶಂಕರಿ ದೇವಸ್ಥಾನ,,https://www.google.com/maps/place/%E0%B2%AC%E0%B2%A8%E0%B2%B6%E0%B2%82%E0%B2%95%E0%B2%B0%E0%B2%BF+%E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B2%B8%E0%B3%8D%E0%B2%A5%E0%B2%BE%E0%B2%A8/data=!4m2!3m1!1s0x3bb8e7c5c633cba1:0x44bd573185a94c96,,
ಸಿದ್ದೇಶ್ವರ ಗುಡಿ - Siddeshwara Temple,,https://www.google.com/maps/place/%E0%B2%B8%E0%B2%BF%E0%B2%A6%E0%B3%8D%E0%B2%A6%E0%B3%87%E0%B2%B6%E0%B3%8D%E0%B2%B5%E0%B2%B0+%E0%B2%97%E0%B3%81%E0%B2%A1%E0%B2%BF+-+Siddeshwara+Temple/data=!4m2!3m1!1s0x3bb91d31434761e1:0x6f1a78194d039522,,
Shree Parvathi Parameshwara Temple (Ancient Temple),,https://www.google.com/maps/place/Shree+Parvathi+Parameshwara+Temple+(Ancient+Temple)/data=!4m2!3m1!1s0x3bb8fdefe47cf749:0x2fa04c1dfa7981ec,,
Shree Laxmi Narayan Temple,,https://www.google.com/maps/place/Shree+Laxmi+Narayan+Temple/data=!4m2!3m1!1s0x3bb9039ea86921a9:0x8a4e58962119193d,,
Kallamma Temple,,https://www.google.com/maps/place/Kallamma+Temple/data=!4m2!3m1!1s0x3bb91a7affffffff:0xbf8fc9776b8b95d3,,
Ancient Laxmi lingana temple laxmeshwar,,https://www.google.com/maps/place/Ancient+Laxmi+lingana+temple+laxmeshwar/data=!4m2!3m1!1s0x3bb91b9094cb5a67:0x9f3f4bdde907b3b9,,
Huchhappayya Mantapa,,https://www.google.com/maps/place/Huchhappayya+Mantapa/data=!4m2!3m1!1s0x3bb77f9774073b27:0x1c6347eed6595971,,
Ancient Hindu Temple,,https://www.google.com/maps/place/Ancient+Hindu+Temple/data=!4m2!3m1!1s0x3bb77fb4ba8f00d7:0x6bb62951df13de4a,,
Siddeshwara Ancient Temple,,https://www.google.com/maps/place/Siddeshwara+Ancient+Temple/data=!4m2!3m1!1s0x3bb940a743680d7f:0x6286ae841ffafe61,,
Ganesh Temple,,https://www.google.com/maps/place/Ganesh+Temple/data=!4m2!3m1!1s0x3bcf38ecde940a9f:0x99998cf7121587a8,,
Ancient Shri Ramalingeshwara Temple ಪುರಾತನ ಶ್ರೀ ರಾಮಲಿಂಗೇಶ್ವರ ಗುಡಿ ಮೋಘಾ,,https://www.google.com/maps/place/Ancient+Shri+Ramalingeshwara+Temple+%E0%B2%AA%E0%B3%81%E0%B2%B0%E0%B2%BE%E0%B2%A4%E0%B2%A8+%E0%B2%B6%E0%B3%8D%E0%B2%B0%E0%B3%80+%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B2%B2%E0%B2%BF%E0%B2%82%E0%B2%97%E0%B3%87%E0%B2%B6%E0%B3%8D%E0%B2%B5%E0%B2%B0+%E0%B2%97%E0%B3%81%E0%B2%A1%E0%B2%BF+%E0%B2%AE%E0%B3%8B%E0%B2%98%E0%B2%BE/data=!4m2!3m1!1s0x3bc92875cdb22ef9:0xf7a7d880225eb0a3,,
ಮೋಘಾ,,https://www.google.com/maps/place/%E0%B2%AE%E0%B3%8B%E0%B2%98%E0%B2%BE/data=!4m2!3m1!1s0x3bc928657de4f529:0xf8a5525075f32c50,,
Ancient Shiva Temple,,https://www.google.com/maps/place/Ancient+Shiva+Temple/data=!4m2!3m1!1s0x3bc12e8096b1bd2d:0xccce911d4696e437,,
Nagra Brick temple (5th century),,https://www.google.com/maps/place/Nagra+Brick+temple+(5th+century)/data=!4m2!3m1!1s0x3a2bade9813058eb:0xab44b157596e089e,,
"Shri Sita Mandir - Bemetara District, Chhattisgarh, India",,"https://www.google.com/maps/place/Shri+Sita+Mandir+-+Bemetara+District,+Chhattisgarh,+India/data=!4m2!3m1!1s0x3a29a99829fad009:0x872125affe27ee6f",,
Shiv Temple,,https://www.google.com/maps/place/Shiv+Temple/data=!4m2!3m1!1s0x3a293e1e2bdc84ab:0xbe44bab63fa7f5b6,,
Singhasa's Bawari (stepwell),,https://www.google.com/maps/place/Singhasa's+Bawari+(stepwell)/data=!4m2!3m1!1s0x396e313cac8bd7a9:0x8d1922e70667663f,,
Ramodi Stepwell Modasa,,https://www.google.com/maps/place/Ramodi+Stepwell+Modasa/data=!4m2!3m1!1s0x395df1b2df47be59:0x39debdd8a4254b20,,
Stepwell Mudeti પ્રાચીન વાવ,,https://www.google.com/maps/place/Stepwell+Mudeti+%E0%AA%AA%E0%AB%8D%E0%AA%B0%E0%AA%BE%E0%AA%9A%E0%AB%80%E0%AA%A8+%E0%AA%B5%E0%AA%BE%E0%AA%B5/data=!4m2!3m1!1s0x395d99af512fa7e7:0x33aa7a5b067b1b83,,
Brahma Stepwell,,https://www.google.com/maps/place/Brahma+Stepwell/data=!4m2!3m1!1s0x395d0c8277cae2b9:0x7e09f3e7bcb942ea,,
Mahemdavad Stepwell,,https://www.google.com/maps/place/Mahemdavad+Stepwell/data=!4m2!3m1!1s0x395e6153bf86c413:0xec27b042ee6f9142,,
Vadgam Stepwell,,https://www.google.com/maps/place/Vadgam+Stepwell/data=!4m2!3m1!1s0x395cefae060e0af9:0x7d0054270ff739d6,,
Bhavangadh Stepwell,,https://www.google.com/maps/place/Bhavangadh+Stepwell/data=!4m2!3m1!1s0x395da77857a1c8d7:0x19099edf2887a0f5,,
"Sri Amruteshwara Temple - Dharwad District, Karnataka, India",,"https://www.google.com/maps/place/Sri+Amruteshwara+Temple+-+Dharwad+District,+Karnataka,+India/data=!4m2!3m1!1s0x3bb8e69d254bf14f:0xcd717722d7ba202a",,
"Manikeshwara temple and pushkarini , Lakkundi,",,"https://www.google.com/maps/place/Manikeshwara+temple+and+pushkarini+,+Lakkundi,/data=!4m2!3m1!1s0x3bb855f14f5eeadf:0xdeb4800e75153521",,
Lachras Stepwell Narmada,,https://www.google.com/maps/place/Lachras+Stepwell+Narmada/data=!4m2!3m1!1s0x396007d48a78e4e7:0x6f9892a41d7000d0,,
Bahucheshwar Mahadev (બહુચેશ્વર મહાદેવ),,https://www.google.com/maps/place/Bahucheshwar+Mahadev+(%E0%AA%AC%E0%AA%B9%E0%AB%81%E0%AA%9A%E0%AB%87%E0%AA%B6%E0%AB%8D%E0%AA%B5%E0%AA%B0+%E0%AA%AE%E0%AA%B9%E0%AA%BE%E0%AA%A6%E0%AB%87%E0%AA%B5)/data=!4m2!3m1!1s0x39594f1cd6864eaf:0xf7d1cb572012fe67,,
Lakhtar State Stepwell,,https://www.google.com/maps/place/Lakhtar+State+Stepwell/data=!4m2!3m1!1s0x39594f085e7c343f:0x93965162023a21c1,,
Chhatral Stepwell (Vav) Gandhinagar,,https://www.google.com/maps/place/Chhatral+Stepwell+(Vav)+Gandhinagar/data=!4m2!3m1!1s0x395c255ba8644ff3:0x511edaa6d4fa8b39,,
Matri Vav (માત્રી વાવ) Jegadva Stepwell,,https://www.google.com/maps/place/Matri+Vav+(%E0%AA%AE%E0%AA%BE%E0%AA%A4%E0%AB%8D%E0%AA%B0%E0%AB%80+%E0%AA%B5%E0%AA%BE%E0%AA%B5)+Jegadva+Stepwell/data=!4m2!3m1!1s0x395961d0e04fe62b:0x9084889aeccc6e39,,
વાવ Bhoj Stepwell,,https://www.google.com/maps/place/%E0%AA%B5%E0%AA%BE%E0%AA%B5+Bhoj+Stepwell/data=!4m2!3m1!1s0x395fb94a38c78e43:0xcff33dda8c75eee7,,
Gebanshah's Vav,,https://www.google.com/maps/place/Gebanshah's+Vav/data=!4m2!3m1!1s0x39607f52b0893c13:0x9e1c923b3a8f323f,,
Chatrubhuj Stepwell,,https://www.google.com/maps/place/Chatrubhuj+Stepwell/data=!4m2!3m1!1s0x395da3fd63086e2d:0x942065e9452fbde,,
Dhuvaran Stepwell,,https://www.google.com/maps/place/Dhuvaran+Stepwell/data=!4m2!3m1!1s0x395fa70043a7dae3:0x6cc8e1c61aa1e28b,,
Ravol Old Stepwell,,https://www.google.com/maps/place/Ravol+Old+Stepwell/data=!4m2!3m1!1s0x395da9cae3ab225f:0x88748a5e7e90ad81,,
Dora Stepwell,,https://www.google.com/maps/place/Dora+Stepwell/data=!4m2!3m1!1s0x395f9355375ec189:0x67c0a8f2b1368a77,,
Vav Idar Gambhirpura,,https://www.google.com/maps/place/Vav+Idar+Gambhirpura/data=!4m2!3m1!1s0x395da3638573868d:0xc43d8c018da89e51,,
Mata Bhavani Vav (Stepwell) Asarwa,,https://www.google.com/maps/place/Mata+Bhavani+Vav+(Stepwell)+Asarwa/data=!4m2!3m1!1s0x395e85ed2ba8a221:0x7bbb872aceba7fa8,,
