Title,Note,URL,Tags,Comment
Sei Fort,,https://www.google.com/maps/place/Sei+Fort/data=!4m2!3m1!1s0x391cdd9a6639e89d:0x2de38903cb9f6c6,,
Kunadi Fort,,https://www.google.com/maps/place/Kunadi+Fort/data=!4m2!3m1!1s0x396f9b16d32652e3:0x28bafd4786b04e2a,,
Kuchalwara Fort,,https://www.google.com/maps/place/Kuchalwara+Fort/data=!4m2!3m1!1s0x396ee1e48a986bbd:0x3a9ed9afb3cd1790,,
Lotwara Fort,,https://www.google.com/maps/place/Lotwara+Fort/data=!4m2!3m1!1s0x39726ba7277fb271:0xc8e296a9d506c45f,,
Almora Fort,,https://www.google.com/maps/place/Almora+Fort/data=!4m2!3m1!1s0x39a0b7c3f5889a41:0x68f5f5a110d48db0,,
Nahan Palace,,https://www.google.com/maps/place/Nahan+Palace/data=!4m2!3m1!1s0x390f0da2d1ac0be9:0x23918301dcef248c,,
Soneri Mahal,,https://www.google.com/maps/place/Soneri+Mahal/data=!4m2!3m1!1s0x3bdb9789ac6ffcd3:0x7a14d591c7efef38,,
Bani Begam Garden,,https://www.google.com/maps/place/Bani+Begam+Garden/data=!4m2!3m1!1s0x3bdb93de5d39192f:0x8fd489e1e80b6e4c,,
Amargarh fort,,https://www.google.com/maps/place/Amargarh+fort/data=!4m2!3m1!1s0x3971ebe5676285b7:0xbcdc38a93e499586,,
Lasani palace,,https://www.google.com/maps/place/Lasani+palace/data=!4m2!3m1!1s0x3969b25c4a3fe589:0x7d7cab9d4e64f78b,,
Mubarak Mandi Heritage Complex,,https://www.google.com/maps/place/Mubarak+Mandi+Heritage+Complex/data=!4m2!3m1!1s0x391e83807aec1d9d:0x752d692517fa6e3f,,
"Deo Bagh - 17th Century, Gwalior",,"https://www.google.com/maps/place/Deo+Bagh+-+17th+Century,+Gwalior/data=!4m2!3m1!1s0x3976c67b65dc5ef1:0xc7910f847e639652",,
Old place,,https://www.google.com/maps/place/Old+place/data=!4m2!3m1!1s0x3bc3b03057eaf047:0xf61190dc0476b488,,
Farah Bagh,,https://www.google.com/maps/place/Farah+Bagh/data=!4m2!3m1!1s0x3bdcb1b4b253b109:0x32adb1d808202561,,
Rohtasgarh Fort,,https://www.google.com/maps/place/Rohtasgarh+Fort/data=!4m2!3m1!1s0x398c37c44245f11d:0xaa8ec5205b4b4e99,,
Hava Mahel,,https://www.google.com/maps/place/Hava+Mahel/data=!4m2!3m1!1s0x39594734579ce87f:0xa971774e1b2348d1,,
Raj Mahal,,https://www.google.com/maps/place/Raj+Mahal/data=!4m2!3m1!1s0x39594748e1dbb7d7:0x1f8230d89726799e,,
Rana Ratan Palace,,https://www.google.com/maps/place/Rana+Ratan+Palace/data=!4m2!3m1!1s0x3968a0f935585949:0x93a2f0de9397afe9,,
Roteda Garh Palace,,https://www.google.com/maps/place/Roteda+Garh+Palace/data=!4m2!3m1!1s0x396fc1d4ffc7966f:0x83f136c6d6e6cb94,,
Kaprain garh,,https://www.google.com/maps/place/Kaprain+garh/data=!4m2!3m1!1s0x396fbf91d35dd837:0xc89f3557bfa831c7,,
"Rambagh Palace, Jaipur",,"https://www.google.com/maps/place/Rambagh+Palace,+Jaipur/data=!4m2!3m1!1s0x396db41f78970ac5:0xe9eef625b7f871c",,
Albert Hall Museum,,https://www.google.com/maps/place/Albert+Hall+Museum/data=!4m2!3m1!1s0x396db6b03af9295f:0x5bb4333133c6968,,
Rupi Palace,,https://www.google.com/maps/place/Rupi+Palace/data=!4m2!3m1!1s0x3904f6a8b2355215:0xb9976f68902adbe5,,
Rajmahal Tikamgarh,,https://www.google.com/maps/place/Rajmahal+Tikamgarh/data=!4m2!3m1!1s0x39784f67f2989977:0x918ea0cd4ec3efb4,,
Phool Mahal Palace,,https://www.google.com/maps/place/Phool+Mahal+Palace/data=!4m2!3m1!1s0x396bf734d41e2f77:0x725e39cdd9e2c8b5,,
Mokham Vilas,,https://www.google.com/maps/place/Mokham+Vilas/data=!4m2!3m1!1s0x396bf0ccac19929b:0x6676cb3fcf2de6cb,,
Hotel Castle Bijaipur,,https://www.google.com/maps/place/Hotel+Castle+Bijaipur/data=!4m2!3m1!1s0x3968a044de10c341:0x2bd85ba4d6819070,,
Vittal Palace,,https://www.google.com/maps/place/Vittal+Palace/data=!4m2!3m1!1s0x3ba4a262f0f34ddf:0xe6a53b476a999cbb,,
Vijaya Vilas Palace,,https://www.google.com/maps/place/Vijaya+Vilas+Palace/data=!4m2!3m1!1s0x39514a010275c6a7:0xe1585b1132629f0b,,
Hammir Court,,https://www.google.com/maps/place/Hammir+Court/data=!4m2!3m1!1s0x396e2764af9d33f5:0xc209812d4a57419b,,
Jogi Mahal,,https://www.google.com/maps/place/Jogi+Mahal/data=!4m2!3m1!1s0x396e2762aefff9cf:0x9cc0de84d1aa5c61,,
Shri Joraver Vilas,,https://www.google.com/maps/place/Shri+Joraver+Vilas/data=!4m2!3m1!1s0x3960c9853a10ad43:0x882854bd0d2b8c9,,
Sailana Palace,,https://www.google.com/maps/place/Sailana+Palace/data=!4m2!3m1!1s0x3966abc87e345889:0x996ce664ae639fe3,,
Barisadri palace,,https://www.google.com/maps/place/Barisadri+palace/data=!4m2!3m1!1s0x396646dd19438add:0x8ae92dc52e6b596f,,
"Juna Mahal, Dungarpur",,"https://www.google.com/maps/place/Juna+Mahal,+Dungarpur/data=!4m2!3m1!1s0x39676e25a5aaaaab:0x4d2e8ea24051151b",,
Chomu Palace,,https://www.google.com/maps/place/Chomu+Palace/data=!4m2!3m1!1s0x396dab9108c024e5:0x7fae048d14bfed4a,,
Fort Pagara,,https://www.google.com/maps/place/Fort+Pagara/data=!4m2!3m1!1s0x396ee2b401a12abf:0x974dcb8e25d46f16,,
Fort Kookar,,https://www.google.com/maps/place/Fort+Kookar/data=!4m2!3m1!1s0x396e938d3723e929:0x96c07840aa592abf,,
"Ghanerao Royal Castle , Ranakpur",,"https://www.google.com/maps/place/Ghanerao+Royal+Castle+,+Ranakpur/data=!4m2!3m1!1s0x3968268d570567e3:0x135c48df20c5d481",,
Sheesh Mahal,,https://www.google.com/maps/place/Sheesh+Mahal/data=!4m2!3m1!1s0x390f8d0ca3e6e9fb:0x1c17d44b823514a1,,
Jal Mahal,,https://www.google.com/maps/place/Jal+Mahal/data=!4m2!3m1!1s0x390f8de4881c44a3:0x8baca857b9f1b33d,,
jüSTa Lake Nahargarh Palace,,https://www.google.com/maps/place/j%C3%BCSTa+Lake+Nahargarh+Palace/data=!4m2!3m1!1s0x3968b20dfd1fc44d:0x9be6ff3cebc762d4,,
Raj Bhawan Bhuwanshahpur Kot - राजभवन भुवनशाहपुर कोट,,https://www.google.com/maps/place/Raj+Bhawan+Bhuwanshahpur+Kot+-+%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AD%E0%A4%B5%E0%A4%A8+%E0%A4%AD%E0%A5%81%E0%A4%B5%E0%A4%A8%E0%A4%B6%E0%A4%BE%E0%A4%B9%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%95%E0%A5%8B%E0%A4%9F/data=!4m2!3m1!1s0x399a4f81b55f51bf:0xa741f2b6dc0b5b4,,
Kutch Museum,,https://www.google.com/maps/place/Kutch+Museum/data=!4m2!3m1!1s0x39511e01a6da3f8f:0xff97a833b2c8d7a0,,
Prag Mahal Palace,,https://www.google.com/maps/place/Prag+Mahal+Palace/data=!4m2!3m1!1s0x39511dff91e90b97:0x356b65e54667fa7d,,
Aaina Mahal Palace,,https://www.google.com/maps/place/Aaina+Mahal+Palace/data=!4m2!3m1!1s0x39511dff864f8f05:0x6874336d8a6b2c2b,,
Khandela Bada Garh,,https://www.google.com/maps/place/Khandela+Bada+Garh/data=!4m2!3m1!1s0x396cc369134a2765:0xe7b33a8a915b1b46,,
Castle Khandela,,https://www.google.com/maps/place/Castle+Khandela/data=!4m2!3m1!1s0x396cc36baffaa40b:0xfb6160724f97c92f,,
Shri Ranatbhawar Palace,,https://www.google.com/maps/place/Shri+Ranatbhawar+Palace/data=!4m2!3m1!1s0x3972089fee702f0b:0x5fbbe52787f45173,,
Bhatkhande Music Institute,,https://www.google.com/maps/place/Bhatkhande+Music+Institute/data=!4m2!3m1!1s0x399bfda399479cbb:0xbd6a28f8776b04ec,,
Begum Palace,,https://www.google.com/maps/place/Begum+Palace/data=!4m2!3m1!1s0x397e3a206d0504c3:0x265f3632eee0ca2e,,
Sangamagrama Madhava,,https://www.google.com/maps/place/Sangamagrama+Madhava/data=!4m2!3m1!1s0x3ba7f9b4d9704ac1:0x134a09081b3a96a8,,
Hanuman Ji Sikar Burj,,https://www.google.com/maps/place/Hanuman+Ji+Sikar+Burj/data=!4m2!3m1!1s0x396f0902620c8e1f:0x6c1686289b2a4295,,
Raisen Fort,,https://www.google.com/maps/place/Raisen+Fort/data=!4m2!3m1!1s0x397c184d06e73c03:0x6cdbd35a722d9cb7,,
Kangar Fort,,https://www.google.com/maps/place/Kangar+Fort/data=!4m2!3m1!1s0x391494ffd700dc31:0x6734dac1fc7cd423,,
Jagat Niwas Palace Hotel,,https://www.google.com/maps/place/Jagat+Niwas+Palace+Hotel/data=!4m2!3m1!1s0x3967e56687bd7a77:0xbe748eb3b179336f,,
"Lal Baradari, University Of Lucknow",,"https://www.google.com/maps/place/Lal+Baradari,+University+Of+Lucknow/data=!4m2!3m1!1s0x399bfd9bfe76067b:0xf92a95184faeb089",,
Maharani Girls School,,https://www.google.com/maps/place/Maharani+Girls+School/data=!4m2!3m1!1s0x396f9b3d20d60eaf:0x560ef1ad601a429b,,
Jag Mandir,,https://www.google.com/maps/place/Jag+Mandir/data=!4m2!3m1!1s0x396f9b26c955021b:0x97a3a687f6f8e947,,
Samode Haveli,,https://www.google.com/maps/place/Samode+Haveli/data=!4m2!3m1!1s0x396db130e278be45:0xba8fcdd7963e88c6,,
Zanani Dyodi,,https://www.google.com/maps/place/Zanani+Dyodi/data=!4m2!3m1!1s0x396db14c2d07da93:0xcd0565b2700780a3,,
Ishwari Niwas Palace Bundi,,https://www.google.com/maps/place/Ishwari+Niwas+Palace+Bundi/data=!4m2!3m1!1s0x396f0967d68d4241:0xcec4560ab01db0cc,,
Sukh Mahal,,https://www.google.com/maps/place/Sukh+Mahal/data=!4m2!3m1!1s0x396f093e7777eaff:0xc06644b0906b6cc4,,
Pari Mahal,,https://www.google.com/maps/place/Pari+Mahal/data=!4m2!3m1!1s0x38e188b3a786b323:0x2177c244cb41bcc3,,
Kankali Mata Mandir,,https://www.google.com/maps/place/Kankali+Mata+Mandir/data=!4m2!3m1!1s0x3968a0f4b41ac993:0x1fe527d0d17bbc33,,
George Castle,,https://www.google.com/maps/place/George+Castle/data=!4m2!3m1!1s0x3970b9f55c8ee873:0xa02b6125f4fc623e,,
Aloka Palace,,https://www.google.com/maps/place/Aloka+Palace/data=!4m2!3m1!1s0x3baf7c6cf7918567:0xd937f243a8662ce,,
Gagan Mahal,,https://www.google.com/maps/place/Gagan+Mahal/data=!4m2!3m1!1s0x3bb77f9af3662199:0xa8821c23690856b0,,
Deewan Mahal,,https://www.google.com/maps/place/Deewan+Mahal/data=!4m2!3m1!1s0x3a2ab00500e711b7:0x940d5087d90e4f00,,
New Palace (Kolhapur),,https://www.google.com/maps/place/New+Palace+(Kolhapur)/data=!4m2!3m1!1s0x3bc101f1ced17705:0x230df67765e5e912,,
Raj Niwas Palace - Dholpur,,https://www.google.com/maps/place/Raj+Niwas+Palace+-+Dholpur/data=!4m2!3m1!1s0x3973ffa7d5faaaab:0xc2e819427b963427,,
Mahal khas Palace,,https://www.google.com/maps/place/Mahal+khas+Palace/data=!4m2!3m1!1s0x3973a374998271af:0xcb7946a7b66f70f0,,
Darbar Gadh,,https://www.google.com/maps/place/Darbar+Gadh/data=!4m2!3m1!1s0x39576a9354fb2715:0x469598648b07dc01,,
Thikana Balunda Garh,,https://www.google.com/maps/place/Thikana+Balunda+Garh/data=!4m2!3m1!1s0x396a27269c2a4561:0xc14e1ab548608b17,,
Kila Kothi,,https://www.google.com/maps/place/Kila+Kothi/data=!4m2!3m1!1s0x3979918939629b47:0x3efa7e9c190199d0,,
RAAS Devigarh,,https://www.google.com/maps/place/RAAS+Devigarh/data=!4m2!3m1!1s0x39680d14d6d46583:0x3231a780407ab74,,
Annapurna Mata Ka Mandir,,https://www.google.com/maps/place/Annapurna+Mata+Ka+Mandir/data=!4m2!3m1!1s0x39686b6c72d94ed5:0x50ede56e1e766b7d,,
Royal Oasis,,https://www.google.com/maps/place/Royal+Oasis/data=!4m2!3m1!1s0x39599639b0882e8f:0x47eef45ae5048a37,,
Rai Bhagat ki Kothi,,https://www.google.com/maps/place/Rai+Bhagat+ki+Kothi/data=!4m2!3m1!1s0x3980bc24a0ffffff:0xb9166b29765b7513,,
Moti Mahal Ramnagar,,https://www.google.com/maps/place/Moti+Mahal+Ramnagar/data=!4m2!3m1!1s0x3980bc256f9c0ecd:0x1d1701c38316becb,,
Royal Palace Ramdurg,,https://www.google.com/maps/place/Royal+Palace+Ramdurg/data=!4m2!3m1!1s0x3bb8a175d145f02f:0x56d955b20d2e96ac,,
Thokuru Guthu House,,https://www.google.com/maps/place/Thokuru+Guthu+House/data=!4m2!3m1!1s0x3ba3510ed97649bd:0xb7dc01fdd8d59c4f,,
Bagru fort,,https://www.google.com/maps/place/Bagru+fort/data=!4m2!3m1!1s0x396c481adc5ea17f:0xa62c1741eeee3aff,,
"Hill Fort-Kesroli - 14th Century, Alwar",,"https://www.google.com/maps/place/Hill+Fort-Kesroli+-+14th+Century,+Alwar/data=!4m2!3m1!1s0x390d40dee0b75de5:0xd486c4a49e253795",,
The Dadhikar Fort,,https://www.google.com/maps/place/The+Dadhikar+Fort/data=!4m2!3m1!1s0x397298d1501f6019:0xe1cc86501dab2f6b,,
Fatehgarh Fort,,https://www.google.com/maps/place/Fatehgarh+Fort/data=!4m2!3m1!1s0x396eb3bb3b58f45f:0xf435b847b98f969e,,
The Pushkar Bagh,,https://www.google.com/maps/place/The+Pushkar+Bagh/data=!4m2!3m1!1s0x396be5e1f0231cd1:0xa6f48094977612d6,,
Radoli Fort,,https://www.google.com/maps/place/Radoli+Fort/data=!4m2!3m1!1s0x396ddd159f37c0cf:0xaccf5ea9fcd0d91,,
Fort Of Bagwara,,https://www.google.com/maps/place/Fort+Of+Bagwara/data=!4m2!3m1!1s0x396daedf2e592fad:0x47f7d9966e2a0286,,
Sheesh Mahal,,https://www.google.com/maps/place/Sheesh+Mahal/data=!4m2!3m1!1s0x390d6ad5846269cb:0x2cb85148c28a017e,,
Ramanathapuram Palace,,https://www.google.com/maps/place/Ramanathapuram+Palace/data=!4m2!3m1!1s0x3b01a2a8994f6a03:0xd7e2f179a344b376,,
The Garh Palace,,https://www.google.com/maps/place/The+Garh+Palace/data=!4m2!3m1!1s0x39653f2669555555:0x8db716f29860b996,,
Prithvi Palace,,https://www.google.com/maps/place/Prithvi+Palace/data=!4m2!3m1!1s0x39653ee78778596b:0xbdba0a26ddfe39d1,,
"Vrishbhanu Kund (Jal Mahal), Barsana",,"https://www.google.com/maps/place/Vrishbhanu+Kund+(Jal+Mahal),+Barsana/data=!4m2!3m1!1s0x3973175fba6e6967:0x161947051152a49e",,
Chet Singh Ghat,,https://www.google.com/maps/place/Chet+Singh+Ghat/data=!4m2!3m1!1s0x398e31ef732bc0ed:0x9c7e601aef8eb164,,
OYO 3682 Pallavi International,,https://www.google.com/maps/place/OYO+3682+Pallavi+International/data=!4m2!3m1!1s0x398e2e08df20abad:0xcbbe164cd32c435f,,
Raj Mahal Bateshwar,,https://www.google.com/maps/place/Raj+Mahal+Bateshwar/data=!4m2!3m1!1s0x39743186068fff9b:0x8696d6c099a8ffa3,,
Lal Mahal,,https://www.google.com/maps/place/Lal+Mahal/data=!4m2!3m1!1s0x3973ebd04ed02465:0xb8ec9125d6a34da8,,
Alipura palace and hotel,,https://www.google.com/maps/place/Alipura+palace+and+hotel/data=!4m2!3m1!1s0x397807c0e79e2147:0xe82ecffd0a44a469,,
Shankar Palace,,https://www.google.com/maps/place/Shankar+Palace/data=!4m2!3m1!1s0x399b8bc17807f8fb:0x73cd9e51226a75d9,,
Lal Mahal,,https://www.google.com/maps/place/Lal+Mahal/data=!4m2!3m1!1s0x390ce31d3c8eea33:0xf28b520557522315,,
Jahaz Mahal,,https://www.google.com/maps/place/Jahaz+Mahal/data=!4m2!3m1!1s0x390d1e119bfbc7ef:0x766cd60ec250a628,,
Gurramkonda Fort,,https://www.google.com/maps/place/Gurramkonda+Fort/data=!4m2!3m1!1s0x3bb25972f5d5db8d:0x8278053c96886468,,
Sajjangarh Monsoon Palace,,https://www.google.com/maps/place/Sajjangarh+Monsoon+Palace/data=!4m2!3m1!1s0x3967facab93fb0c3:0x8073d58113773525,,
Korea Palace,,https://www.google.com/maps/place/Korea+Palace/data=!4m2!3m1!1s0x39888b2bcefbb7f9:0xe43d8e0c9fac439c,,
Chanderi Fort Kirti Durg,,https://www.google.com/maps/place/Chanderi+Fort+Kirti+Durg/data=!4m2!3m1!1s0x3979918956836945:0xb546d0868c78ab16,,
Raja Devvrat Singh Palace,,https://www.google.com/maps/place/Raja+Devvrat+Singh+Palace/data=!4m2!3m1!1s0x3a297ab12eb7abe9:0x748ff98ecfc889c0,,
Kush Mahal,,https://www.google.com/maps/place/Kush+Mahal/data=!4m2!3m1!1s0x3a335b2ce426c9db:0x689caa8ab72d63ad,,
Rani Mahal,,https://www.google.com/maps/place/Rani+Mahal/data=!4m2!3m1!1s0x398340383a0ea3b5:0x2e84dad5fe85312,,
Kalinjar Fort Museum,,https://www.google.com/maps/place/Kalinjar+Fort+Museum/data=!4m2!3m1!1s0x39834038f85a54ad:0xbe24641e72d48e5d,,
Challapalli Rajavari Fort,,https://www.google.com/maps/place/Challapalli+Rajavari+Fort/data=!4m2!3m1!1s0x3a49f0e51da3785b:0xae6368d8a89eca50,,
Birbal's Palace,,https://www.google.com/maps/place/Birbal's+Palace/data=!4m2!3m1!1s0x397393fd59e31a9f:0x6d223eb69281bc71,,
Panch Mahal,,https://www.google.com/maps/place/Panch+Mahal/data=!4m2!3m1!1s0x397393e2a4faaaab:0x9b19feee9c897de4,,
Jodha Bai's Palace,,https://www.google.com/maps/place/Jodha+Bai's+Palace/data=!4m2!3m1!1s0x397393fd5261ad73:0x3d38f0d4e67feaf4,,
Fort Pichhore,,https://www.google.com/maps/place/Fort+Pichhore/data=!4m2!3m1!1s0x3979e211c31c1d09:0x88222ec468750136,,
Rajgarh Palace,,https://www.google.com/maps/place/Rajgarh+Palace/data=!4m2!3m1!1s0x39771210bdb28c41:0x2a8ada9767496760,,
Moti Bagh Palace,,https://www.google.com/maps/place/Moti+Bagh+Palace/data=!4m2!3m1!1s0x3910291a77dd0e49:0x3d827d4460eae707,,
Sheesh Mahal,,https://www.google.com/maps/place/Sheesh+Mahal/data=!4m2!3m1!1s0x3910291aa34d5fe9:0x8e13ce34ea623881,,
Banasar Baagh,,https://www.google.com/maps/place/Banasar+Baagh/data=!4m2!3m1!1s0x391051092c98d42f:0x2c482288d9bae6f0,,
Talab Shahi,,https://www.google.com/maps/place/Talab+Shahi/data=!4m2!3m1!1s0x39715f528fab2869:0xecb3eea1aae0fe91,,
Gadpahra fort,,https://www.google.com/maps/place/Gadpahra+fort/data=!4m2!3m1!1s0x3978d763b52aca1f:0x53104a34c779a559,,
रानी महल,,https://www.google.com/maps/place/%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%B2/data=!4m2!3m1!1s0x3978d762528dc6f3:0xaad8f960ab753ae8,,
Kusum Vilas Palace,,https://www.google.com/maps/place/Kusum+Vilas+Palace/data=!4m2!3m1!1s0x396045c222ab7ac3:0xc3c0f97bfb9c419f,,
Abli Meeni Mahal,,https://www.google.com/maps/place/Abli+Meeni+Mahal/data=!4m2!3m1!1s0x3965666d0fffffff:0x7c12aa3930c0612c,,
Jaunpur Fort.,,https://www.google.com/maps/place/Jaunpur+Fort./data=!4m2!3m1!1s0x39903bcda1663335:0xaf234622dfe84502,,
Lake Palace (KTDC),,https://www.google.com/maps/place/Lake+Palace+(KTDC)/data=!4m2!3m1!1s0x3b06f7f28a088c87:0xfc19e70d2f911347,,
Bijawar Fort,,https://www.google.com/maps/place/Bijawar+Fort/data=!4m2!3m1!1s0x398286a1fd806065:0xeaa05bd9a88edc2f,,
"25°06'35.5""N 74°53'10.5""E",,"https://www.google.com/maps/search/25.109861,74.88624",,
Nimbahera Garh Fort,,https://www.google.com/maps/place/Nimbahera+Garh+Fort/data=!4m2!3m1!1s0x3968548d010d9fc7:0xaf1f1d6bcaa4fb1d,,
Arakkal Museum Kannur,,https://www.google.com/maps/place/Arakkal+Museum+Kannur/data=!4m2!3m1!1s0x3ba422d015ba1015:0x7ec08686a0e0c7ee,,
"Palace, Bodinayakanur, Tamilnadu, India அரண்மனை",,"https://www.google.com/maps/place/Palace,+Bodinayakanur,+Tamilnadu,+India+%E0%AE%85%E0%AE%B0%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AE%A9%E0%AF%88/data=!4m2!3m1!1s0x3b070d34c304b685:0x8810a82aff464fca",,
Punganur Palace,,https://www.google.com/maps/place/Punganur+Palace/data=!4m2!3m1!1s0x3bb27eb316b77e45:0x87c44c22ec466691,,
Nalknad Palace,,https://www.google.com/maps/place/Nalknad+Palace/data=!4m2!3m1!1s0x3ba44df463c1c3b3:0xcf46233acf5eb4fe,,
EDATHARA PALACE,,https://www.google.com/maps/place/EDATHARA+PALACE/data=!4m2!3m1!1s0x3b067537658e43c5:0x24f120627dfb43b6,,
Ananthavilasam Palace,,https://www.google.com/maps/place/Ananthavilasam+Palace/data=!4m2!3m1!1s0x3b05bb0a5c87e13b:0xd4afe25abe40f570,,
Kuthira Maliga Palace Museum,,https://www.google.com/maps/place/Kuthira+Maliga+Palace+Museum/data=!4m2!3m1!1s0x3b05bba698de1b27:0xf215d6357040079f,,
Sundaravilasam Palace,,https://www.google.com/maps/place/Sundaravilasam+Palace/data=!4m2!3m1!1s0x3b05bba02ae7f841:0xdcfd3530312cf58d,,
Kowdiar Palace,,https://www.google.com/maps/place/Kowdiar+Palace/data=!4m2!3m1!1s0x3b05bbd524ba9d8d:0x554c797b24e724cb,,
Kanakakkunnu Palace,,https://www.google.com/maps/place/Kanakakkunnu+Palace/data=!4m2!3m1!1s0x3b05bbcea240da8d:0xd845e7d158a2f1fd,,
Singampatti Zamin Palace,,https://www.google.com/maps/place/Singampatti+Zamin+Palace/data=!4m2!3m1!1s0x3b0438fa92555555:0x35724b6bf8a129dc,,
Koyikkal Palace,,https://www.google.com/maps/place/Koyikkal+Palace/data=!4m2!3m1!1s0x3b05b80694f22f17:0xd4aa4a652318cfb1,,
Main entrance of Ater fort,,https://www.google.com/maps/place/Main+entrance+of+Ater+fort/data=!4m2!3m1!1s0x39742ac2efceccab:0xebd75f3a02faa894,,
SherGarh Haveli,,https://www.google.com/maps/place/SherGarh+Haveli/data=!4m2!3m1!1s0x397ab5da4a0f91ed:0x2ffbd6c037b3cf1a,,
Rohet Garh,,https://www.google.com/maps/place/Rohet+Garh/data=!4m2!3m1!1s0x39418b89a026c19f:0x83bf9a5ef23a553,,
"24°55'16.5""N 76°50'33.4""E",,"https://www.google.com/maps/search/24.921235,76.842603",,
Sardargarh Heritage Hotel.,,https://www.google.com/maps/place/Sardargarh+Heritage+Hotel./data=!4m2!3m1!1s0x3967e56f4b89e6e1:0xa3259c335501fb95,,
"26°00'06.2""N 73°50'27.2""E",,"https://www.google.com/maps/search/26.001725,73.840874",,
Rawla Jojawar,,https://www.google.com/maps/place/Rawla+Jojawar/data=!4m2!3m1!1s0x3969cc9b2477e311:0xa41ba3d87010625a,,
Fort Raipur,,https://www.google.com/maps/place/Fort+Raipur/data=!4m2!3m1!1s0x3969907ca2894e0f:0x3428752b6fce24c9,,
Sawarda Fort,,https://www.google.com/maps/place/Sawarda+Fort/data=!4m2!3m1!1s0x396c14e163bac377:0x7927954e306f6faa,,
"25°37'39.0""N 74°55'36.8""E",,"https://www.google.com/maps/search/25.627495,74.926896",,
Rammaliya Citadel,,https://www.google.com/maps/place/Rammaliya+Citadel/data=!4m2!3m1!1s0x39694fd4126921b3:0x936afdffc6750b1c,,
"26°08'17.3""N 74°49'04.2""E",,"https://www.google.com/maps/search/26.13814,74.817827",,
"26°05'28.4""N 74°30'20.5""E",,"https://www.google.com/maps/search/26.091208,74.505687",,
Fort Bandanwara,,https://www.google.com/maps/place/Fort+Bandanwara/data=!4m2!3m1!1s0x39694493e2c1a317:0xa512c718b557e781,,
"City Palace, Karauli",,"https://www.google.com/maps/place/City+Palace,+Karauli/data=!4m2!3m1!1s0x397187272fffafa3:0x1a644fb25452ab7b",,
Talbehat Fort,,https://www.google.com/maps/place/Talbehat+Fort/data=!4m2!3m1!1s0x3979dadc1930cebb:0xc642a254f578e6f8,,
Banpur Fort,,https://www.google.com/maps/place/Banpur+Fort/data=!4m2!3m1!1s0x39784dd46f78393d:0x1602c425b9e403c8,,
"24°19'00.1""N 80°58'40.2""E",,"https://www.google.com/maps/search/24.316702,80.977827",,
Kyuti fort,,https://www.google.com/maps/place/Kyuti+fort/data=!4m2!3m1!1s0x3984fd1ac026d565:0xbee791a65f26bcec,,
Madhavgarh Fort,,https://www.google.com/maps/place/Madhavgarh+Fort/data=!4m2!3m1!1s0x39847c23184780a7:0xe3fd33302952e638,,
Hatte Raja Kila,,https://www.google.com/maps/place/Hatte+Raja+Kila/data=!4m2!3m1!1s0x398212fa8c09c1e5:0x5ff4b21a1bce8207,,
Rajmahal Khilchipur,,https://www.google.com/maps/place/Rajmahal+Khilchipur/data=!4m2!3m1!1s0x397b313a4a08c1f5:0x1a234a8b457c3436,,
Gohad Fort,,https://www.google.com/maps/place/Gohad+Fort/data=!4m2!3m1!1s0x3976918be3ffffff:0x8f99a3e11e7a221,,
Parihaspora,,https://www.google.com/maps/place/Parihaspora/data=!4m2!3m1!1s0x38e19ecd9a6d60cd:0xc7a547766b272c28,,
Kumbha Palace,,https://www.google.com/maps/place/Kumbha+Palace/data=!4m2!3m1!1s0x39682237ab7cd1f1:0xea20dcc2750d5497,,
Garhi Padhavali,,https://www.google.com/maps/place/Garhi+Padhavali/data=!4m2!3m1!1s0x3976bb89e09d3a37:0xff93ca91b717b91,,
Surya Temple Balaji Town,,https://www.google.com/maps/place/Surya+Temple+Balaji+Town/data=!4m2!3m1!1s0x397774c354d60521:0xee34114fd2652525,,
Jal Mahal,,https://www.google.com/maps/place/Jal+Mahal/data=!4m2!3m1!1s0x396db11be9767295:0x97d34f11a313abd2,,
Fateh Prakash Palace,,https://www.google.com/maps/place/Fateh+Prakash+Palace/data=!4m2!3m1!1s0x3968a0f0c519510f:0x6ed7a4cc89c9db4e,,
Kumbha Palace,,https://www.google.com/maps/place/Kumbha+Palace/data=!4m2!3m1!1s0x3968a0f711e8cf05:0x928f9c28a4ffa43c,,
BisalGhar Fort,,https://www.google.com/maps/place/BisalGhar+Fort/data=!4m2!3m1!1s0x396f61093d8ff5f9:0xb01de7ae1e8edf3d,,
"Kavimane, Kuppali",,"https://www.google.com/maps/place/Kavimane,+Kuppali/data=!4m2!3m1!1s0x3bbb6ce73e012675:0x5a110379ced673d1",,
Shiva Temple,,https://www.google.com/maps/place/Shiva+Temple/data=!4m2!3m1!1s0x3bbb6e1538f013e1:0xb6f0d3ca09ef85ac,,
Dwarkadhish Ni Haveli,,https://www.google.com/maps/place/Dwarkadhish+Ni+Haveli/data=!4m2!3m1!1s0x3be224d7d24f6fdf:0x5efc114f6619c7ff,,
